X,Y,Relative protein level
1,1,1
2,1,1
3,1,1
4,1,1
1,2,0.7807
2,2,0.6786
3,2,0.3527
4,2,0.3289
1,3,1.7549
2,3,1.6986
3,3,0.8697
4,3,0.947
1,4,0.9724
2,4,0.9845
3,4,0.5885
4,4,0.5682
